Kule
t;x;y;v;v_{x};v_{y}
0.000000000E0;2.098691737E-3;3.918096036E-1;;;
3.333333333E-2;2.040625099E-3;3.919153224E-1;1.910865640E-2;1.823586873E-2;5.709101577E-3
6.666666667E-2;3.314416319E-3;3.921902103E-1;9.536615578E-2;9.345879343E-2;-1.897781858E-2
1.000000000E-1;8.271211327E-3;3.906501345E-1;2.816394025E-1;2.195565242E-1;-1.763963881E-1
1.333333333E-1;1.795151793E-2;3.804304511E-1;3.650008788E-1;2.822101863E-1;-2.314801336E-1
1.666666667E-1;2.708522375E-2;3.752181256E-1;3.573841154E-1;3.474399177E-1;-8.371923042E-2
2.000000000E-1;4.111417911E-2;3.748491691E-1;4.765389448E-1;4.618235466E-1;-1.175090538E-1
2.333333333E-1;5.787346019E-2;3.673841887E-1;6.077250846E-1;5.451234887E-1;-2.686450456E-1
2.666666667E-1;7.745574502E-2;3.569394994E-1;6.944378274E-1;6.204999322E-1;-3.118072005E-1
3.000000000E-1;9.924012234E-2;3.465970420E-1;7.737016800E-1;6.967865667E-1;-3.363075528E-1
3.333333333E-1;1.239081828E-1;3.345189959E-1;8.760530447E-1;7.873087446E-1;-3.842055150E-1
3.666666667E-1;1.517273720E-1;3.209833410E-1;9.717389115E-1;8.668911801E-1;-4.390628589E-1
4.000000000E-1;1.817009281E-1;3.052481386E-1;1.062629035E0;9.488273623E-1;-4.784423707E-1
4.333333333E-1;2.149825295E-1;2.890871829E-1;1.188578859E0;1.022898796E0;-6.053079866E-1
4.666666667E-1;2.498941812E-1;2.648942728E-1;1.335921589E0;1.082963054E0;-7.822260004E-1
5.000000000E-1;2.871800664E-1;2.369387829E-1;1.457171233E0;1.161051374E0;-8.805155925E-1
5.333333333E-1;3.272976062E-1;2.061932333E-1;1.598308425E0;1.265801548E0;-9.758771753E-1
5.666666667E-1;3.715668363E-1;1.718803046E-1;1.724525240E0;1.401754501E0;-1.004525570E0
6.000000000E-1;4.207479062E-1;1.392248620E-1;1.829860142E0;1.593539029E0;-8.994562264E-1
6.333333333E-1;4.778027715E-1;1.119165561E-1;1.936287375E0;1.781487977E0;-7.586233494E-1
6.666666667E-1;5.395137714E-1;8.864997201E-2;1.987714404E0;1.916663500E0;-5.266968574E-1
7.000000000E-1;6.055803382E-1;7.680343230E-2;2.035924226E0;2.010511941E0;-3.206699062E-1
7.333333333E-1;6.735479008E-1;6.727197826E-2;2.052882654E0;2.045563872E0;-1.731924923E-1
7.666666667E-1;7.419512630E-1;6.525726614E-2;2.047517674E0;2.047496751E0;-9.256265057E-3
8.000000000E-1;8.100476842E-1;6.665489392E-2;2.036124970E0;2.033052493E0;1.118143752E-1
8.333333333E-1;8.774880958E-1;7.271155783E-2;2.003918981E0;1.982246440E0;2.939223250E-1
8.666666667E-1;9.421974469E-1;8.624971559E-2;1.944502522E0;1.883284099E0;4.840775352E-1
9.000000000E-1;1.003040369E0;1.049833935E-1;1.875010936E0;1.744439928E0;6.874557071E-1
9.333333333E-1;1.058493442E0;1.320800961E-1;1.787601048E0;1.607951908E0;7.810301980E-1
9.666666667E-1;1.110237163E0;1.570520734E-1;1.688373296E0;1.532478569E0;7.085999020E-1
1.000000000E0;1.160658680E0;1.793200895E-1;1.594914869E0;1.469772564E0;6.192915709E-1
1.033333333E0;1.208222001E0;1.983381781E-1;1.502459020E0;1.411582642E0;5.146042675E-1
1.066666667E0;1.254764189E0;2.136270407E-1;1.442428513E0;1.373298278E0;4.411936713E-1
1.100000000E0;1.299775219E0;2.277510895E-1;1.371437205E0;1.311720465E0;4.002866845E-1
1.133333333E0;1.342212220E0;2.403128197E-1;1.297804619E0;1.245513530E0;3.646818845E-1
1.166666667E0;1.382809454E0;2.520632152E-1;1.264698534E0;1.220096080E0;3.329083020E-1
1.200000000E0;1.423551959E0;2.625067065E-1;;;
